x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,soiltemp,landcover,landcover_class
241143.59683372278,161996.1855161935,6.22057598297516,6.099567448610482,-0.006993315280637598,"(2.87,6.32]","(6.04,8.31]","(-0.163,1.01]","(2.87,6.32] (6.04,8.31] (-0.163,1.01]",79.813690185546875,13.678442001342773,123.52616882324219,9.82082748413086,7,Open shrublands
242643.59683372278,168396.1855161935,6.2661041087390785,6.127375232955064,-0.4349906450147744,"(2.87,6.32]","(6.04,8.31]","(-1.33,-0.163]","(2.87,6.32] (6.04,8.31] (-1.33,-0.163]",61.96052932739258,14.336106300354004,46.754371643066406,9.762444496154785,7,Open shrublands
253643.59683372278,158596.1855161935,7.113245693794645,0.09574491694970047,-0.07308100557824909,"(6.32,9.77]","(-0.724,1.53]","(-0.163,1.01]","(6.32,9.77] (-0.724,1.53] (-0.163,1.01]",261.1839904785156,2.3704164028167725,297.1088562011719,8.053324699401855,1,Evergreen needleleaf forest
254843.59683372278,160396.1855161935,6.348772748469621,0.736654324698839,-0.7155592331150379,"(6.32,9.77]","(-0.724,1.53]","(-1.33,-0.163]","(6.32,9.77] (-0.724,1.53] (-1.33,-0.163]",259.0923767089844,1.5440404415130615,22.311628341674805,8.142393112182617,5,Mixed forest
253443.59683372278,158996.1855161935,7.390688508052886,0.6870690105440991,-1.5585527003900101,"(6.32,9.77]","(-0.724,1.53]","(-2.5,-1.33]","(6.32,9.77] (-0.724,1.53] (-2.5,-1.33]",252.09800720214844,3.8671908378601074,41.62886047363281,8.13062858581543,1,Evergreen needleleaf forest
257043.59683372278,164196.1855161935,6.857207999736107,1.2987977804818398,1.4764412365891597,"(6.32,9.77]","(-0.724,1.53]","(1.01,2.17]","(6.32,9.77] (-0.724,1.53] (1.01,2.17]",211.9126434326172,4.190950870513916,337.6169128417969,8.349372863769531,5,Mixed forest
217643.59683372278,194496.1855161935,7.438633726806412,3.113966236384786,-0.0032937791924390948,"(6.32,9.77]","(1.53,3.79]","(-0.163,1.01]","(6.32,9.77] (1.53,3.79] (-0.163,1.01]",97.04808044433594,12.157294273376465,135.41331481933594,8.904277801513672,13,Croplands
251743.59683372278,154496.1855161935,6.415042175073285,2.9310543758040004,-0.6408650271123493,"(6.32,9.77]","(1.53,3.79]","(-1.33,-0.163]","(6.32,9.77] (1.53,3.79] (-1.33,-0.163]",181.04934692382812,7.343519687652588,47.6390266418457,8.844141960144043,15,Cropland/Natural vegetation mosaic
258543.59683372278,155196.1855161935,7.166458275123726,3.7017612263490633,-1.949299085582864,"(6.32,9.77]","(1.53,3.79]","(-2.5,-1.33]","(6.32,9.77] (1.53,3.79] (-2.5,-1.33]",299.3084716796875,3.736469030380249,72.15544891357422,8.430744171142578,11,Tall grasslands
145343.59683372278,158796.1855161935,6.497899496554513,2.2902213242000915,1.0496166450987499,"(6.32,9.77]","(1.53,3.79]","(1.01,2.17]","(6.32,9.77] (1.53,3.79] (1.01,2.17]",93.10198974609375,9.052194595336914,192.98626708984375,8.932328224182129,5,Mixed forest
217443.59683372278,195096.1855161935,8.237804490543786,3.450382255994419,2.1831768594310077,"(6.32,9.77]","(1.53,3.79]","(2.17,3.35]","(6.32,9.77] (1.53,3.79] (2.17,3.35]",95.98246002197266,12.214929580688477,346.8825378417969,8.860063552856445,5,Mixed forest
246943.59683372278,166796.1855161935,6.55963312745954,4.175461811538555,0.2716162779308887,"(6.32,9.77]","(3.79,6.04]","(-0.163,1.01]","(6.32,9.77] (3.79,6.04] (-0.163,1.01]",117.05451202392578,6.673504829406738,213.3282012939453,8.858482360839844,4,Deciduous broadleaf forest
256343.59683372278,170696.1855161935,6.894590022636778,4.8908936152792775,-1.318476801164581,"(6.32,9.77]","(3.79,6.04]","(-1.33,-0.163]","(6.32,9.77] (3.79,6.04] (-1.33,-0.163]",125.7137451171875,10.612650871276855,67.42032623291016,9.114168167114258,11,Tall grasslands
257943.59683372278,163196.1855161935,8.44896401234002,5.136450970417545,-1.3430758584301563,"(6.32,9.77]","(3.79,6.04]","(-2.5,-1.33]","(6.32,9.77] (3.79,6.04] (-2.5,-1.33]",204.6768798828125,9.942700386047363,92.36238098144531,8.591856002807617,11,Tall grasslands
243043.59683372278,155796.1855161935,7.912948629389014,5.885669719628728,2.704977410049609,"(6.32,9.77]","(3.79,6.04]","(2.17,3.35]","(6.32,9.77] (3.79,6.04] (2.17,3.35]",87.58605194091797,14.83234977722168,258.8039855957031,9.050557136535645,14,Urban and built-up
250843.59683372278,161396.1855161935,9.63222490764304,6.556562726778688,0.43801102343354575,"(6.32,9.77]","(6.04,8.31]","(-0.163,1.01]","(6.32,9.77] (6.04,8.31] (-0.163,1.01]",165.04489135742188,11.52634334564209,202.87477111816406,8.817241668701172,4,Deciduous broadleaf forest
252943.59683372278,160796.1855161935,9.565465534586737,6.355442909898549,-0.4329181655082751,"(6.32,9.77]","(6.04,8.31]","(-1.33,-0.163]","(6.32,9.77] (6.04,8.31] (-1.33,-0.163]",188.4095458984375,13.234996795654297,200.6434326171875,8.813071250915527,11,Tall grasslands
243043.59683372278,168096.1855161935,8.542643654311064,6.218836444204067,1.9444513500420042,"(6.32,9.77]","(6.04,8.31]","(1.01,2.17]","(6.32,9.77] (6.04,8.31] (1.01,2.17]",98.38990020751953,16.61845588684082,343.32757568359375,9.833186149597168,15,Cropland/Natural vegetation mosaic
242643.59683372278,155296.1855161935,7.760895536496965,6.152555541108053,2.958217538655971,"(6.32,9.77]","(6.04,8.31]","(2.17,3.35]","(6.32,9.77] (6.04,8.31] (2.17,3.35]",80.61698150634766,15.297769546508789,289.5394287109375,9.288938522338867,14,Urban and built-up
255043.59683372278,159296.1855161935,10.401716602737745,3.78147373785634,1.0002249197785402,"(9.77,13.2]","(1.53,3.79]","(-0.163,1.01]","(9.77,13.2] (1.53,3.79] (-0.163,1.01]",245.9066162109375,10.089043617248535,216.1195831298828,8.07529067993164,5,Mixed forest
258743.59683372278,160396.1855161935,9.911975800747703,3.7352917514082864,-0.31869766459798965,"(9.77,13.2]","(1.53,3.79]","(-1.33,-0.163]","(9.77,13.2] (1.53,3.79] (-1.33,-0.163]",248.15191650390625,9.577421188354492,7.714066505432129,8.178791999816895,5,Mixed forest
258543.59683372278,160396.1855161935,10.502491091803952,3.748484372512898,1.6685544081071533,"(9.77,13.2]","(1.53,3.79]","(1.01,2.17]","(9.77,13.2] (1.53,3.79] (1.01,2.17]",240.86520385742188,10.251398086547852,321.3715515136719,8.056902885437012,5,Mixed forest
257543.59683372278,160696.1855161935,10.565221844736902,5.960251315644174,0.4016498901588401,"(9.77,13.2]","(3.79,6.04]","(-0.163,1.01]","(9.77,13.2] (3.79,6.04] (-0.163,1.01]",232.30636596679688,9.395023345947266,241.4329071044922,8.096915245056152,4,Deciduous broadleaf forest
254643.59683372278,158796.1855161935,10.166446552928564,5.737634737687733,-0.8558779556286208,"(9.77,13.2]","(3.79,6.04]","(-1.33,-0.163]","(9.77,13.2] (3.79,6.04] (-1.33,-0.163]",239.04327392578125,8.558645248413086,49.15903854370117,8.065641403198242,4,Deciduous broadleaf forest
255043.59683372278,159196.1855161935,10.879461462374081,4.179188048973115,1.2293936879540475,"(9.77,13.2]","(3.79,6.04]","(1.01,2.17]","(9.77,13.2] (3.79,6.04] (1.01,2.17]",228.22152709960938,11.65216064453125,235.2412109375,8.07529067993164,5,Mixed forest
258743.59683372278,159396.1855161935,11.362519528676449,6.45981705366706,0.6429392547988911,"(9.77,13.2]","(6.04,8.31]","(-0.163,1.01]","(9.77,13.2] (6.04,8.31] (-0.163,1.01]",263.9703674316406,9.872018814086914,281.653076171875,8.05405330657959,4,Deciduous broadleaf forest
257843.59683372278,162396.1855161935,10.089670183227948,6.372190631097111,-0.9471864803119314,"(9.77,13.2]","(6.04,8.31]","(-1.33,-0.163]","(9.77,13.2] (6.04,8.31] (-1.33,-0.163]",197.770263671875,13.470815658569336,122.40312194824219,8.540899276733398,11,Tall grasslands
243243.59683372278,167696.1855161935,11.411420413606331,6.607046751669887,1.2371602103722914,"(9.77,13.2]","(6.04,8.31]","(1.01,2.17]","(9.77,13.2] (6.04,8.31] (1.01,2.17]",85.54012298583984,20.18878936767578,114.28077697753906,9.065284729003906,5,Mixed forest
137043.59683372278,178796.1855161935,0.8375360906270152,1.042916473793629,-0.29192467380509746,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",75.398681640625,1.3836870193481445,199.5854949951172,9.46863842010498,7,Open shrublands
147943.59683372278,168396.1855161935,1.5988527217050064,2.478843590393302,2.6201492540698728,"(-0.582,2.87]","(1.53,3.79]","(2.17,3.35]","(-0.582,2.87] (1.53,3.79] (2.17,3.35]",55.2838249206543,5.024399757385254,313.69061279296875,10.073570251464844,14,Urban and built-up
245443.59683372278,177196.1855161935,-0.606097612720179,0.47239809416755774,2.3377818060936977,"(-4.05,-0.582]","(-0.724,1.53]","(2.17,3.35]","(-4.05,-0.582] (-0.724,1.53] (2.17,3.35]",46.411102294921875,0.31283527612686157,313.7266540527344,9.945870399475098,14,Urban and built-up
49243.5968337228,213396.1855161935,-0.9298106685218461,-1.686391262232354,-1.4408827844632246,"(-4.05,-0.582]","(-2.99,-0.724]","(-2.5,-1.33]","(-4.05,-0.582] (-2.99,-0.724] (-2.5,-1.33]",3.108355760574341,0.4914321005344391,8.028841018676758,10.496837615966797,1,Evergreen needleleaf forest
73143.5968337228,208496.1855161935,-0.7004603732099073,-1.0214288999724015,1.153886196802874,"(-4.05,-0.582]","(-2.99,-0.724]","(1.01,2.17]","(-4.05,-0.582] (-2.99,-0.724] (1.01,2.17]",0.2910524904727936,0.4876840114593506,350.6683349609375,9.936894416809082,15,Cropland/Natural vegetation mosaic
47043.5968337228,213296.1855161935,-1.6253811947518373,1.5882641278935394,-0.3244960623588551,"(-4.05,-0.582]","(1.53,3.79]","(-1.33,-0.163]","(-4.05,-0.582] (1.53,3.79] (-1.33,-0.163]",5.656378269195557,2.137622833251953,149.85289001464844,10.881360054016113,7,Open shrublands
135943.59683372278,176196.1855161935,3.973036576751544,1.1651171564773817,1.014162093247738,"(2.87,6.32]","(-0.724,1.53]","(1.01,2.17]","(2.87,6.32] (-0.724,1.53] (1.01,2.17]",56.40668869018555,6.258732318878174,300.09552001953125,9.004624366760254,15,Cropland/Natural vegetation mosaic
243443.59683372278,155496.1855161935,8.489312002379672,3.870016067674921,1.6801800638333568,"(6.32,9.77]","(3.79,6.04]","(1.01,2.17]","(6.32,9.77] (3.79,6.04] (1.01,2.17]",110.11385345458984,12.66077709197998,262.53369140625,8.954120635986328,5,Mixed forest
183243.59683372278,230396.1855161935,0.1181182259795058,-1.3982965554647646,0.8561964930120272,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",18.254573822021484,0.12122432142496109,320.5177001953125,9.325390815734863,15,Cropland/Natural vegetation mosaic
141343.59683372278,160296.1855161935,-0.9412932872498986,0.8053822379571022,0.7500827240747859,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",35.23064041137695,0.609298586845398,353.691162109375,10.223841667175293,7,Open shrublands
114943.5968337228,162096.1855161935,-1.1003407698506937,0.4470777301516408,1.2587442598530856,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",22.525598526000977,0.6242954730987549,131.6368865966797,10.05607795715332,14,Urban and built-up
30343.596833722797,202596.1855161935,-0.7984471455764411,-1.5082732193353496,0.8114783619065685,"(-4.05,-0.582]","(-2.99,-0.724]","(-0.163,1.01]","(-4.05,-0.582] (-2.99,-0.724] (-0.163,1.01]",4.294225692749023,0.6127792000770569,336.884033203125,10.159870147705078,13,Croplands
73643.5968337228,206796.1855161935,-0.839781083625592,-1.826193544681645,-0.6315312404075129,"(-4.05,-0.582]","(-2.99,-0.724]","(-1.33,-0.163]","(-4.05,-0.582] (-2.99,-0.724] (-1.33,-0.163]",2.602581024169922,0.22665508091449738,113.76036071777344,9.880141258239746,13,Croplands
130243.5968337228,223796.1855161935,-1.8851926101901144,0.2430265978261489,0.7452599946321526,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",0.019829463213682175,0.003052560845389962,351.1580505371094,10.316082954406738,7,Open shrublands
221243.59683372278,196096.1855161935,2.0867064946047993,-0.5229535733278124,0.9609448571345948,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",71.36869812011719,1.5630204677581787,339.34619140625,8.949759483337402,15,Cropland/Natural vegetation mosaic
231543.59683372278,224296.1855161935,0.7398564048951004,-1.152096091984209,0.6660970648703277,"(-0.582,2.87]","(-2.99,-0.724]","(-0.163,1.01]","(-0.582,2.87] (-2.99,-0.724] (-0.163,1.01]",25.555315017700195,0.8360381126403809,287.45721435546875,9.161867141723633,15,Cropland/Natural vegetation mosaic
175343.59683372278,230796.1855161935,-0.5407137701018466,0.2717213307266459,0.6269782157664411,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",20.959693908691406,0.6183376312255859,341.052734375,9.703168869018555,7,Open shrublands
195743.59683372278,241396.1855161935,0.20404998652697467,-1.3368642170408838,-0.5734317156162004,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",17.88486671447754,0.3775215446949005,90.783477783203125,9.204346656799316,15,Cropland/Natural vegetation mosaic
31843.596833722797,170996.1855161935,-1.1446454886108774,0.7698627714019787,-0.4546700540703037,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",26.017507553100586,0.7207517027854919,158.2859344482422,10.194353103637695,7,Open shrublands
115943.5968337228,160596.1855161935,0.8279743445214379,0.8111467908738766,-0.9971215166505967,"(-0.582,2.87]","(-0.724,1.53]","(-1.33,-0.163]","(-0.582,2.87] (-0.724,1.53] (-1.33,-0.163]",39.33592224121094,2.1801295280456543,77.00621032714844,9.247246742248535,7,Open shrublands
36043.5968337228,178996.1855161935,-1.6984529488537716,0.24940786907956902,-1.0104869009262185,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",3.2235615253448486,0.1743515431880951,72.340667724609375,10.092930793762207,7,Open shrublands
33143.5968337228,164196.1855161935,1.6864609332052998,2.6551754624444306,0.24615406103101403,"(-0.582,2.87]","(1.53,3.79]","(-0.163,1.01]","(-0.582,2.87] (1.53,3.79] (-0.163,1.01]",53.22819519042969,5.226579666137695,236.1654510498047,10.0064697265625,7,Open shrublands
256843.59683372278,204196.1855161935,-1.2039562890282693,0.5157236515337069,0.7695397129743121,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",27.037748336791992,0.5198330283164978,53.8503532409668,10.11005973815918,14,Urban and built-up
225643.59683372278,240696.1855161935,-0.6191368316231931,-0.05036966572527371,0.8553130846615108,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",17.516357421875,0.48863881826400757,77.45618438720703,9.504593849182129,14,Urban and built-up
131743.59683372278,222796.1855161935,-1.8532334910934811,0.2037078742750361,0.016893429057835505,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",0,0.011800789274275303,235.92529296875,10.219836235046387,7,Open shrublands
218643.59683372278,230096.1855161935,-0.14898872311250255,-0.3083785153598237,0.3086407095335328,"(-0.582,2.87]","(-0.724,1.53]","(-0.163,1.01]","(-0.582,2.87] (-0.724,1.53] (-0.163,1.01]",26.853452682495117,0.2658844590187073,0.7977900505065918,9.09843921661377,14,Urban and built-up
162643.59683372278,157496.1855161935,1.516928582266851,-0.7266220220324187,-0.23199453156782052,"(-0.582,2.87]","(-2.99,-0.724]","(-1.33,-0.163]","(-0.582,2.87] (-2.99,-0.724] (-1.33,-0.163]",46.948883056640625,1.5612335205078125,143.23109436035156,8.984297752380371,15,Cropland/Natural vegetation mosaic
78843.5968337228,192496.1855161935,-0.6029229641675472,-0.6247447373403368,-0.2210124804380405,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",17.045766830444336,0.7247350811958313,128.89891052246094,10.023900985717773,15,Cropland/Natural vegetation mosaic
36943.5968337228,204996.1855161935,-2.363444956720485,0.5150684071555792,1.279179797444678,"(-4.05,-0.582]","(-0.724,1.53]","(1.01,2.17]","(-4.05,-0.582] (-0.724,1.53] (1.01,2.17]",1.474610447883606,0.23611041903495789,123.71825408935547,10.677508354187012,14,Urban and built-up
144043.59683372278,173096.1855161935,-0.7425325503706661,0.567335478169243,2.4221500723401284,"(-4.05,-0.582]","(-0.724,1.53]","(2.17,3.35]","(-4.05,-0.582] (-0.724,1.53] (2.17,3.35]",36.49345397949219,0.6344894766807556,320.4731140136719,10.061896324157715,14,Urban and built-up
123243.5968337228,169496.1855161935,-0.9195844829769213,0.4343858415656699,0.5830328820333717,"(-4.05,-0.582]","(-0.724,1.53]","(-0.163,1.01]","(-4.05,-0.582] (-0.724,1.53] (-0.163,1.01]",28.17584228515625,0.6291419267654419,26.664033889770508,9.9141082763671875,14,Urban and built-up
35143.5968337228,177696.1855161935,-1.6382095404911534,0.440726299601693,-0.8374418423259353,"(-4.05,-0.582]","(-0.724,1.53]","(-1.33,-0.163]","(-4.05,-0.582] (-0.724,1.53] (-1.33,-0.163]",10.792393684387207,0.2725050449371338,98.55769348144531,10.195231437683105,7,Open shrublands
