x,y,Dim.1,Dim.2,Dim.3,dim1_bin,dim2_bin,dim3_bin,bin_string,elevation,slope,aspect,landcover,landcover_class
515989.77772431204,5362462.58119482,4.9447045392685824,-0.17732548196487602,-1.3868034296759542,"(3.71,6.57]","(-0.902,0.554]","(-2.07,-0.12]","(3.71,6.57] (-0.902,0.554] (-2.07,-0.12]",538.2332763671875,6.027405261993408,27.495492935180664,5,Mixed forest
402189.77772431204,5360262.58119482,4.594461492559802,0.5291626273690586,-4.347906628225456,"(3.71,6.57]","(-0.902,0.554]","(-5.97,-4.02]","(3.71,6.57] (-0.902,0.554] (-5.97,-4.02]",235.9846954345703,10.821930885314941,7.425290107727051,4,Deciduous broadleaf forest
485689.77772431204,5362962.58119482,5.657835841818003,-1.3703801189091682,1.9578609054100675,"(3.71,6.57]","(-2.36,-0.902]","(1.83,3.79]","(3.71,6.57] (-2.36,-0.902] (1.83,3.79]",474.9925231933594,9.959869384765625,27.615100860595703,1,Evergreen needleleaf forest
487189.77772431204,5406062.58119482,4.653478545336896,2.125544553834336,-3.2853436530150124,"(3.71,6.57]","(2.01,3.47]","(-4.02,-2.07]","(3.71,6.57] (2.01,3.47] (-4.02,-2.07]",257.5372009277344,9.412687301635742,340.05615234375,4,Deciduous broadleaf forest
441189.77772431204,5356362.58119482,1.3347475318968103,0.2494093101772859,-3.6655658809673195,"(0.854,3.71]","(-0.902,0.554]","(-4.02,-2.07]","(0.854,3.71] (-0.902,0.554] (-4.02,-2.07]",163.4773406982422,1.4612828493118286,16.314970016479492,4,Deciduous broadleaf forest
285589.77772431204,5388662.58119482,-0.4545169252593682,-0.2554642372676259,-0.09435900308508995,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",54.89738845825195,1.1885857582092285,211.5330047607422,7,Open shrublands
383589.77772431204,5457762.58119482,0.11069538446986164,-1.5636109238572886,0.49974514189426406,"(-2.02,0.854]","(-2.36,-0.902]","(-0.12,1.83]","(-2.02,0.854] (-2.36,-0.902] (-0.12,1.83]",15,0.08002768456935883,170.4754638671875,11,Tall grasslands
380589.77772431204,5449362.58119482,0.8458617674971782,0.5623570106887459,3.150039681796267,"(-2.02,0.854]","(0.554,2.01]","(1.83,3.79]","(-2.02,0.854] (0.554,2.01] (1.83,3.79]",4.221306800842285,1.584412932395935,358.479736328125,1,Evergreen needleleaf forest
467989.77772431204,5372362.58119482,5.335149182990338,0.9625071558944592,-3.87761275078211,"(3.71,6.57]","(0.554,2.01]","(-4.02,-2.07]","(3.71,6.57] (0.554,2.01] (-4.02,-2.07]",362.7720031738281,10.497139930725098,129.10926818847656,4,Deciduous broadleaf forest
438689.77772431204,5368162.58119482,0.37660917777361846,-1.1779802480483175,-0.20383628661839193,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",267.6626281738281,0.47627705335617065,92.28119659423828,7,Open shrublands
373589.77772431204,5442462.58119482,-0.09922524246890481,-2.3676315794528735,0.015119355999514566,"(-2.02,0.854]","(-3.82,-2.36]","(-0.12,1.83]","(-2.02,0.854] (-3.82,-2.36] (-0.12,1.83]",1,0.24384082853794098,6.9635233879089355,11,Tall grasslands
392889.77772431204,5457662.58119482,-0.8816425273871623,0.7455883318822668,-0.2282092613578013,"(-2.02,0.854]","(0.554,2.01]","(-2.07,-0.12]","(-2.02,0.854] (0.554,2.01] (-2.07,-0.12]",15.146294593811035,0.2250644713640213,158.99929809570312,15,Cropland/Natural vegetation mosaic
183289.777724312,5400062.58119482,0.7490738731736494,2.0836585145037168,-2.8199165340956664,"(-2.02,0.854]","(2.01,3.47]","(-4.02,-2.07]","(-2.02,0.854] (2.01,3.47] (-4.02,-2.07]",19.780349731445312,0.9627113342285156,344.11871337890625,4,Deciduous broadleaf forest
180089.777724312,5433362.58119482,-1.1884141590456303,-1.976905226175356,-3.8034341622784256,"(-2.02,0.854]","(-2.36,-0.902]","(-4.02,-2.07]","(-2.02,0.854] (-2.36,-0.902] (-4.02,-2.07]",2.6836771965026855,1.405419111251831,337.7508239746094,16,Barren or sparsely vegetated
173989.777724312,5426062.58119482,-0.9118585322508286,2.9183301139822673,-1.9611781671337063,"(-2.02,0.854]","(2.01,3.47]","(-2.07,-0.12]","(-2.02,0.854] (2.01,3.47] (-2.07,-0.12]",1,0.31829923391342163,324.690185546875,3,Deciduous needleleaf forest
182489.777724312,5399662.58119482,3.153313969412647,2.3705208679401,-3.330527440949064,"(0.854,3.71]","(2.01,3.47]","(-4.02,-2.07]","(0.854,3.71] (2.01,3.47] (-4.02,-2.07]",56.92229461669922,8.129613876342773,346.7795104980469,4,Deciduous broadleaf forest
321389.77772431204,5467962.58119482,-1.653266995912584,-2.3652094193047115,-3.8963528751955394,"(-2.02,0.854]","(-3.82,-2.36]","(-4.02,-2.07]","(-2.02,0.854] (-3.82,-2.36] (-4.02,-2.07]",0.6010874509811401,0.1656922698020935,271.72723388671875,16,Barren or sparsely vegetated
330589.77772431204,5469362.58119482,-1.9099573386421942,-3.294509777141093,-4.396269698166682,"(-2.02,0.854]","(-3.82,-2.36]","(-5.97,-4.02]","(-2.02,0.854] (-3.82,-2.36] (-5.97,-4.02]",0,0,90,16,Barren or sparsely vegetated
437689.77772431204,5381462.58119482,0.751222419292267,0.2381572717837747,-0.5776236330529465,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",214.46951293945312,2.686021566390991,62.75498962402344,13,Croplands
499489.77772431204,5454062.58119482,2.1184726789579003,0.5584797936198939,2.8843622481249622,"(0.854,3.71]","(0.554,2.01]","(1.83,3.79]","(0.854,3.71] (0.554,2.01] (1.83,3.79]",52.772830963134766,4.923006057739258,340.8785095214844,1,Evergreen needleleaf forest
432089.77772431204,5380062.58119482,2.29768735677116,1.672158116210778,-0.3826007155470488,"(0.854,3.71]","(0.554,2.01]","(-2.07,-0.12]","(0.854,3.71] (0.554,2.01] (-2.07,-0.12]",237.8797149658203,1.654570460319519,351.37615966796875,5,Mixed forest
243589.777724312,5377662.58119482,-0.9479768840656566,0.18340882696659572,0.36231228935129134,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",27.459096908569336,0.83986663818359375,10.400137901306152,14,Urban and built-up
431289.77772431204,5450462.58119482,-0.5051379854836058,0.7367194747117892,0.653868692423589,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",54.034847259521484,1.3995026350021362,121.42442321777344,14,Urban and built-up
243889.777724312,5376162.58119482,-0.7566138239305616,1.3482612291247171,1.015277353471759,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",23.058639526367188,0.709321141242981,239.8340301513672,14,Urban and built-up
286289.77772431204,5370362.58119482,0.9011968742093378,1.9317073623504477,-2.9147960940685333,"(0.854,3.71]","(0.554,2.01]","(-4.02,-2.07]","(0.854,3.71] (0.554,2.01] (-4.02,-2.07]",34.682376861572266,1.2944258451461792,315.17523193359375,4,Deciduous broadleaf forest
286189.77772431204,5460862.58119482,-1.259059253175804,-0.8525509264409765,-0.39033189949690134,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",0,0,90,7,Open shrublands
216389.777724312,5407462.58119482,-0.256352918300473,1.0639467244693255,-0.17577590524308045,"(-2.02,0.854]","(0.554,2.01]","(-2.07,-0.12]","(-2.02,0.854] (0.554,2.01] (-2.07,-0.12]",84.06819152832031,1.2485874891281128,203.7711944580078,13,Croplands
295689.77772431204,5451462.58119482,-0.7915500958737137,0.40828305646816276,0.2544088932842809,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",2.873426675796509,0.5865431427955627,333.89031982421875,7,Open shrublands
289489.77772431204,5468162.58119482,-1.259059253175804,-0.8525509264409765,-0.39033189949690134,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",0,0,90,7,Open shrublands
463789.77772431204,5363762.58119482,1.9502389135035116,-0.16937321214645146,-0.19390508440620824,"(0.854,3.71]","(-0.902,0.554]","(-2.07,-0.12]","(0.854,3.71] (-0.902,0.554] (-2.07,-0.12]",459.7115173339844,1.6822171211242676,83.119720458984375,15,Cropland/Natural vegetation mosaic
219089.777724312,5402762.58119482,-0.7780435859267651,-0.15734686351843463,-0.02302907277568061,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",26.40505599975586,0.5866857171058655,228.68714904785156,7,Open shrublands
292489.77772431204,5438062.58119482,-0.7752752596832243,1.258126187992013,0.020032895115392718,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",4.360153675079346,0.4171373248100281,255.40060424804688,15,Cropland/Natural vegetation mosaic
252289.777724312,5374862.58119482,-0.8010717351502693,-1.04449169238377,-0.46578038228155333,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",56.913536071777344,0.5640508532524109,62.19941711425781,7,Open shrublands
412889.77772431204,5384262.58119482,0.23967105363403818,0.05248958237372849,0.3388473062849546,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",189,0.6553844809532166,312.2997131347656,7,Open shrublands
212289.777724312,5398462.58119482,-0.029068812482100966,0.5965716532081551,0.16686024660133866,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",18.32354736328125,2.7148778438568115,356.15362548828125,7,Open shrublands
316589.77772431204,5416662.58119482,0.8363989127837244,-2.368969939153167,-0.12791232664429747,"(-2.02,0.854]","(-3.82,-2.36]","(-2.07,-0.12]","(-2.02,0.854] (-3.82,-2.36] (-2.07,-0.12]",51.13256072998047,2.412233352661133,0.670324981212616,11,Tall grasslands
386989.77772431204,5363262.58119482,0.2734942733971285,-0.9108265654439035,-0.16208824617982495,"(-2.02,0.854]","(-2.36,-0.902]","(-2.07,-0.12]","(-2.02,0.854] (-2.36,-0.902] (-2.07,-0.12]",222.12252807617188,0.8294211626052856,129.75209045410156,7,Open shrublands
440289.77772431204,5454762.58119482,-0.6179627683725151,0.39573428103683556,-0.6397039056068929,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",37.208717346191406,1.4486249685287476,58.01887130737305,13,Croplands
442889.77772431204,5447162.58119482,-0.6544465861190856,0.04447298064081776,0.15181552651318422,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",51.70779800415039,0.35467424988746643,277.1736145019531,7,Open shrublands
405289.77772431204,5366362.58119482,1.8519618028628189,-0.08694258234713156,-0.8313685277914908,"(0.854,3.71]","(-0.902,0.554]","(-2.07,-0.12]","(0.854,3.71] (-0.902,0.554] (-2.07,-0.12]",256.378662109375,5.303685665130615,13.55996036529541,15,Cropland/Natural vegetation mosaic
315389.77772431204,5425662.58119482,-0.6301631149244421,0.12132727822031375,0.07315254390719172,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",18.305278778076172,1.0390945672988892,277.4223937988281,7,Open shrublands
286089.77772431204,5456262.58119482,-1.259059253175804,-0.8525509264409765,-0.39033189949690134,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",0,0,90,7,Open shrublands
372189.77772431204,5486362.58119482,-1.1670783492662355,0.6314617600263142,0.650548261379672,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",8,0.15270130336284637,99.61951446533203,14,Urban and built-up
253089.777724312,5382662.58119482,-0.8709133220199266,-0.5561983020465499,-0.21914690813033055,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",33,0.43865978717803955,153.18138122558594,7,Open shrublands
271889.77772431204,5414362.58119482,-0.519897588975436,1.4900356976570102,0.10204375935096904,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",10.917485237121582,0.9775713682174683,297.8321228027344,15,Cropland/Natural vegetation mosaic
510189.77772431204,5397462.58119482,3.2046939413508695,-0.14207299640450438,3.1889846105277884,"(0.854,3.71]","(-0.902,0.554]","(1.83,3.79]","(0.854,3.71] (-0.902,0.554] (1.83,3.79]",367.2159423828125,2.8996918201446533,303.80926513671875,1,Evergreen needleleaf forest
497689.77772431204,5463362.58119482,-1.0501786142610054,0.19592388366202626,0.3914956729403592,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",23.603769302368164,0.5618414282798767,14.316892623901367,14,Urban and built-up
422489.77772431204,5394162.58119482,-0.04138445712536288,0.13348150088477614,0.29408594862668624,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",134.9881134033203,0.7132896184921265,313.4899597167969,7,Open shrublands
260989.777724312,5386362.58119482,-0.5875061803252662,-0.2768111710125648,-0.10422611957000835,"(-2.02,0.854]","(-0.902,0.554]","(-0.12,1.83]","(-2.02,0.854] (-0.902,0.554] (-0.12,1.83]",43.09693145751953,0.9886160492897034,205.99111938476562,7,Open shrublands
437989.77772431204,5448162.58119482,0.9875779378714478,-0.16185909459741685,2.859240748046562,"(0.854,3.71]","(-0.902,0.554]","(1.83,3.79]","(0.854,3.71] (-0.902,0.554] (1.83,3.79]",64.45105743408203,1.4101994037628174,233.2696533203125,1,Evergreen needleleaf forest
383789.77772431204,5456562.58119482,-0.651186558388554,0.9154231703224569,-0.381814473036188,"(-2.02,0.854]","(0.554,2.01]","(-2.07,-0.12]","(-2.02,0.854] (0.554,2.01] (-2.07,-0.12]",14.42304801940918,1.4012647867202759,154.789306640625,13,Croplands
257889.777724312,5370862.58119482,-0.8168231008970035,-0.32137378630417063,-0.1287908356480094,"(-2.02,0.854]","(-0.902,0.554]","(-2.07,-0.12]","(-2.02,0.854] (-0.902,0.554] (-2.07,-0.12]",22,0.664336621761322,194.52798461914062,7,Open shrublands
494289.77772431204,5435662.58119482,-0.6015778833032034,1.897551008898285,1.3935850944633634,"(-2.02,0.854]","(0.554,2.01]","(-0.12,1.83]","(-2.02,0.854] (0.554,2.01] (-0.12,1.83]",47.021575927734375,0.3523743152618408,357.5159606933594,14,Urban and built-up
